Diogo Costa	99	Guarda-Redes	81	1.86	Direito	1999-09-19	Portugal	Vila das Aves	FC Porto	Liga Primavera 2026	Sem grupo	Titular	8	0	0	0	720	20	64	88	true
Cláudio Ramos	14	Guarda-Redes	83	1.83	Direito	1991-11-16	Portugal	Vila Nova de Paiva	FC Porto	Liga Primavera 2026	Sem grupo	Suplente	1	0	0	0	90	18	58	84	true
João Mário	23	Defesa	67	1.78	Direito	2000-01-03	Portugal	São João da Madeira	FC Porto	Liga Primavera 2026	Sem grupo	Lateral	7	0	2	1	610	54	76	82	true
Pepe	3	Defesa	81	1.88	Direito	1983-02-26	Portugal	Maceió	FC Porto	Liga Primavera 2026	Sem grupo	Capitão defensivo	6	1	0	2	540	48	63	74	true
David Carmo	4	Defesa	88	1.96	Esquerdo	1999-07-19	Portugal	Aveiro	FC Porto	Liga Primavera 2026	Sem grupo	Central	6	0	1	1	500	45	62	77	true
Zaidu Sanusi	12	Defesa	70	1.82	Esquerdo	1997-06-13	Nigéria	Kebbi	FC Porto	Liga Primavera 2026	Sem grupo	Lateral	5	0	1	1	420	52	69	78	true
Wendell	18	Defesa	72	1.76	Esquerdo	1993-07-20	Brasil	Fortaleza	FC Porto	Liga Primavera 2026	Sem grupo	Lateral	5	0	2	2	430	55	72	75	true
Alan Varela	22	Médio	73	1.77	Direito	2001-07-04	Argentina	Isidro Casanova	FC Porto	Liga Primavera 2026	Sem grupo	Médio defensivo	8	1	1	2	700	62	82	80	true
Nico González	16	Médio	86	1.88	Esquerdo	2002-01-03	Espanha	Corunha	FC Porto	Liga Primavera 2026	Sem grupo	Médio	7	2	3	0	620	72	84	86	true
Stephen Eustáquio	6	Médio	70	1.78	Direito	1996-12-21	Canadá	Leamington	FC Porto	Liga Primavera 2026	Sem grupo	Médio	7	1	2	1	590	66	80	83	true
Marko Grujić	8	Médio	82	1.91	Direito	1996-04-13	Sérvia	Belgrado	FC Porto	Liga Primavera 2026	Sem grupo	Médio	4	0	1	1	310	58	72	79	true
Iván Jaime	17	Médio	68	1.80	Direito	2000-09-26	Espanha	Málaga	FC Porto	Liga Primavera 2026	Sem grupo	Criativo	6	2	4	0	450	78	86	81	true
Galeno	13	Avançado	72	1.79	Direito	1997-10-22	Brasil	Barra do Corda	FC Porto	Liga Primavera 2026	Sem grupo	Extremo	8	4	3	1	690	84	78	76	true
Pepê	11	Avançado	66	1.75	Direito	1997-02-24	Brasil	Foz do Iguaçu	FC Porto	Liga Primavera 2026	Sem grupo	Extremo	8	3	5	0	700	82	86	83	true
Evanilson	30	Avançado	80	1.83	Direito	1999-10-06	Brasil	Fortaleza	FC Porto	Liga Primavera 2026	Sem grupo	Avançado	8	6	1	0	650	88	70	79	true
Mehdi Taremi	9	Avançado	79	1.87	Direito	1992-07-18	Irão	Bushehr	FC Porto	Liga Primavera 2026	Sem grupo	Avançado	7	5	3	1	600	87	77	80	true
Francisco Conceição	10	Avançado	64	1.70	Esquerdo	2002-12-14	Portugal	Coimbra	FC Porto	Liga Primavera 2026	Sem grupo	Extremo	7	3	4	1	520	81	83	78	true
Romário Baró	28	Médio	66	1.79	Direito	2000-01-25	Portugal	Bissau	FC Porto	Liga Primavera 2026	Sem grupo	Rotação	3	0	1	0	180	58	70	77	true
Gonçalo Borges	70	Avançado	68	1.84	Direito	2001-03-29	Portugal	Lisboa	FC Porto	Liga Primavera 2026	Sem grupo	Rotação	4	1	1	0	210	73	70	76	true
Fábio Cardoso	2	Defesa	80	1.86	Direito	1994-04-19	Portugal	Águeda	FC Porto	Liga Primavera 2026	Sem grupo	Central	4	0	0	1	280	42	60	75	true
André Franco	20	Médio	72	1.77	Esquerdo	1998-04-12	Portugal	Lisboa	FC Porto	Liga Primavera 2026	Sem grupo	Rotação	4	1	2	0	260	70	78	82	true
Danny Namaso	19	Avançado	74	1.82	Direito	2000-08-28	Inglaterra	Reading	FC Porto	Liga Primavera 2026	Sem grupo	Avançado	5	2	1	0	340	80	72	78	true
Martim Fernandes	52	Defesa	70	1.78	Direito	2006-01-18	Portugal	Valongo	FC Porto	Liga Primavera 2026	Sem grupo	Jovem	2	0	1	0	120	50	68	80	true
Franco Israel	12	Guarda-Redes	83	1.90	Direito	2000-04-22	Uruguai	Nueva Helvecia	Sporting CP	Liga Primavera 2026	Sem grupo	Guarda-redes	6	0	0	0	540	18	58	82	true
Ricardo Esgaio	47	Defesa	71	1.73	Direito	1993-05-16	Portugal	Nazaré	Sporting CP	Liga Primavera 2026	Sem grupo	Lateral	5	0	2	1	390	52	74	79	true
Gonçalo Inácio	25	Defesa	78	1.86	Esquerdo	2001-08-25	Portugal	Almada	Sporting CP	Liga Primavera 2026	Sem grupo	Central	8	1	1	0	720	58	76	86	true
Ousmane Diomande	26	Defesa	86	1.90	Direito	2003-12-04	Costa do Marfim	Abidjan	Sporting CP	Liga Primavera 2026	Sem grupo	Central	8	1	0	1	700	55	70	82	true
Matheus Reis	2	Defesa	78	1.83	Esquerdo	1995-02-18	Brasil	São João da Boa Vista	Sporting CP	Liga Primavera 2026	Sem grupo	Defesa	7	0	1	2	610	48	68	76	true
