FC Porto	Porto	Portugal	Francesco Farioli	Diogo Costa	Liga Primavera 2026	Sem grupo	0	23	true
SL Benfica	Lisboa	Portugal	Bruno Lage	Nicolas Otamendi	Liga Primavera 2026	Sem grupo	0	23	true
Sporting CP	Lisboa	Portugal	Rui Borges	Morten Hjulmand	Liga Primavera 2026	Sem grupo	0	23	true
SC Braga	Braga	Portugal	Carlos Vicens	Ricardo Horta	Liga Primavera 2026	Sem grupo	0	23	true
Vitória SC	Guimarães	Portugal	Luís Pinto	Tiago Silva	Liga Primavera 2026	Sem grupo	0	23	true
Boavista FC	Porto	Portugal	Cristiano Bacci	Sebastián Pérez	Liga Primavera 2026	Sem grupo	0	23	true
Rio Ave FC	Vila do Conde	Portugal	Sotiris Sylaidopoulos	Aderllan Santos	Liga Primavera 2026	Sem grupo	0	23	true
Moreirense FC	Moreira de Cónegos	Portugal	Vasco Botelho da Costa	Alan	Liga Primavera 2026	Sem grupo	0	23	true
Real Madrid	Madrid	Espanha	Xabi Alonso	Dani Carvajal	Taça Ibérica 2026	Sem grupo	0	23	true
FC Barcelona	Barcelona	Espanha	Hansi Flick	Marc-André Ter Stegen	Taça Ibérica 2026	Sem grupo	0	23	true
Atlético Madrid	Madrid	Espanha	Diego Simeone	Koke	Taça Ibérica 2026	Sem grupo	0	23	true
Sevilla FC	Sevilha	Espanha	Matias Almeyda	Jesús Navas	Taça Ibérica 2026	Sem grupo	0	23	true
