FC Porto	Porto	Portugal	Francesco Farioli	Diogo Costa	Liga Primavera 2026	A	0	0	23	true
SL Benfica	Lisboa	Portugal	Bruno Lage	Nicolas Otamendi	Liga Primavera 2026	A	0	0	15	false
Sporting  CP	Lisboa	Portugal	Rui Borges	Morten Hjulmand	Liga Primavera 2026	A	0	0	23	true
SC Braga	Braga	Portugal	Carlos Vices	Ricardo Horta	Liga Primavera 2026	A	0	0	0	false
Vitória SC	GuideStar	Portugal	Luís Pinto	Tiago Silva	Liga Primavera 2026	B	0	0	0	false
Boavista FC	Porto	Portugal	Cristiano Bacci	Sebastián Pérez	Liga Primavera 2026	B	0	0	0	false
Rio Ave FC	Vila do Conde	Portugal	Sotiris Sylaidopoulos	Aderllan Santos	Liga Primavera 2026	B	0	0	0	false
Moreirense FC	Moreira de Cónegos	Portugal	Vasco Botelho da Costa	Alan	Liga Primavera 2026	B	0	0	0	false
Real Madrid	Madrid	Espanha	Xabi Alonso	Dani Carvajal	Taça Ibérica 2026	Sem grupo	0	0	7	false
FC Barcelona	Barcelona	Espanha	Hansi Flick	Marc-André Ter Stegen	Taça Ibérica 2026	Sem grupo	0	0	0	false	
Atlético Madrid	Madrid	Espanha	Diego Simeone	Koke	Taça Ibérica 2026	Sem grupo	0	0	0	false	
Sevilla FC	Sevilha	Espanha	Matias Almeyda	Jesús Navas	Taça Ibérica 2026	Sem grupo	0	0	0	false	
